fecha,producto,precio
2023-06-13,yogur,0.0
2023-06-14,yogur,0.0
2023-06-15,yogur,0.0
2023-06-16,yogur,0.0
2023-06-17,yogur,0.0
2023-06-18,yogur,0.0
2023-06-19,yogur,0.0
2023-06-20,yogur,0.0
2023-06-21,yogur,0.0
2023-06-22,yogur,0.0
2023-06-23,yogur,0.0
2023-06-24,yogur,0.0
2023-06-25,yogur,0.0
2023-06-26,yogur,0.0
2023-06-27,yogur,0.0
2023-06-28,yogur,0.0
2023-06-29,yogur,0.0
2023-06-30,yogur,0.0
2023-07-01,yogur,0.0
2023-07-02,yogur,0.0
2023-07-03,yogur,0.0
2023-07-04,yogur,0.0
2023-07-05,yogur,0.0
2023-07-06,yogur,0.0
2023-07-07,yogur,0.0
2023-07-08,yogur,0.0
2023-07-09,yogur,0.0
2023-07-10,yogur,0.0
2023-07-11,yogur,0.0
2023-07-12,yogur,0.0
2023-07-13,yogur,0.0
2023-07-14,yogur,0.0
2023-07-15,yogur,0.0
2023-07-16,yogur,0.0
2023-07-17,yogur,0.0
2023-07-18,yogur,0.0
2023-07-19,yogur,0.0
2023-07-20,yogur,0.0
2023-07-21,yogur,0.0
2023-07-22,yogur,0.0
2023-07-23,yogur,0.0
2023-07-24,yogur,0.0
2023-07-25,yogur,0.0
2023-07-26,yogur,0.0
2023-07-27,yogur,0.0
2023-07-28,yogur,0.0
2023-07-29,yogur,0.0
2023-07-30,yogur,0.0
2023-07-31,yogur,0.0
2023-08-01,yogur,0.0
2023-08-02,yogur,0.0
2023-08-03,yogur,0.0
2023-08-04,yogur,0.0
2023-08-05,yogur,0.0
2023-08-06,yogur,0.0
2023-08-07,yogur,0.0
2023-08-08,yogur,0.0
2023-08-09,yogur,0.0
2023-08-10,yogur,0.0
2023-08-11,yogur,0.0
2023-08-12,yogur,0.0
2023-08-13,yogur,0.0
2023-08-14,yogur,0.0
2023-08-15,yogur,0.0
2023-08-16,yogur,0.0
2023-08-17,yogur,0.0
2023-08-18,yogur,0.0
2023-08-19,yogur,0.0
2023-08-20,yogur,0.0
2023-08-21,yogur,0.0
2023-08-22,yogur,0.0
2023-08-23,yogur,0.0
2023-08-24,yogur,0.0
2023-08-25,yogur,0.0
2023-08-26,yogur,0.0
2023-08-27,yogur,0.0
2023-08-28,yogur,0.0
2023-08-29,yogur,0.0
2023-08-30,yogur,0.0
2023-08-31,yogur,0.0
2023-09-01,yogur,0.0
2023-09-02,yogur,0.0
2023-09-03,yogur,0.0
2023-09-04,yogur,0.0
2023-09-05,yogur,0.0
2023-09-06,yogur,0.0
2023-09-07,yogur,0.0
2023-09-08,yogur,0.0
2023-09-09,yogur,0.0
2023-09-10,yogur,0.0
2023-09-11,yogur,0.0
2023-09-12,yogur,0.0
2023-09-13,yogur,0.0
2023-09-14,yogur,0.0
2023-09-15,yogur,0.0
2023-09-16,yogur,0.0
2023-09-17,yogur,0.0
2023-09-21,yogur,0.0
2023-09-24,yogur,607.76
2023-09-25,yogur,607.76
2023-09-19,yogur,0.0
2023-09-20,yogur,0.0
2023-10-04,yogur,607.76
2023-10-05,yogur,607.76
2023-10-06,yogur,607.76
2023-10-07,yogur,607.76
2023-10-08,yogur,607.76
2023-10-09,yogur,607.76
2023-09-26,yogur,607.76
2023-09-27,yogur,607.76
2023-09-28,yogur,607.76
2023-03-18,yogur,236.25
2023-03-19,yogur,236.25
2023-09-18,yogur,0.0
2023-09-22,yogur,607.76
2023-09-23,yogur,607.76
2023-09-29,dulce_de_leche,1467.37
2023-09-30,dulce_de_leche,1467.37
2023-03-20,dulce_de_leche,736.12
2023-03-21,dulce_de_leche,736.12
2023-03-22,dulce_de_leche,736.12
2023-03-23,dulce_de_leche,736.12
2023-03-24,dulce_de_leche,736.12
2023-10-20,dulce_de_leche,1677.37
2023-10-10,dulce_de_leche,1597.5
2023-10-11,dulce_de_leche,1597.5
2023-10-12,dulce_de_leche,1597.5
2023-10-13,dulce_de_leche,1677.37
2023-10-14,dulce_de_leche,1677.37
2023-10-15,dulce_de_leche,1677.37
2023-10-16,dulce_de_leche,1677.37
2023-10-17,dulce_de_leche,1677.37
2023-10-18,dulce_de_leche,1677.37
2023-10-19,dulce_de_leche,1677.37
2023-10-21,dulce_de_leche,1677.37
2023-10-01,dulce_de_leche,1467.37
2023-10-02,dulce_de_leche,1467.37
2023-10-03,dulce_de_leche,1467.37
2023-03-25,dulce_de_leche,736.12
2023-03-26,dulce_de_leche,736.12
2023-03-27,dulce_de_leche,736.12
2023-03-28,dulce_de_leche,736.12
2023-03-29,dulce_de_leche,736.12
2023-03-30,dulce_de_leche,736.12
2023-03-31,dulce_de_leche,736.12
2023-04-01,dulce_de_leche,736.12
2023-04-02,dulce_de_leche,736.12
2023-04-03,dulce_de_leche,736.12
2023-04-04,dulce_de_leche,736.12
2023-04-05,dulce_de_leche,759.62
2023-04-06,dulce_de_leche,759.62
2023-04-07,dulce_de_leche,759.62
2023-04-08,dulce_de_leche,759.62
2023-04-09,dulce_de_leche,759.62
2023-04-10,dulce_de_leche,759.62
2023-04-11,dulce_de_leche,759.62
2023-04-12,dulce_de_leche,759.62
2023-04-13,dulce_de_leche,805.0
2023-04-14,dulce_de_leche,805.0
2023-04-15,dulce_de_leche,805.0
2023-04-16,dulce_de_leche,805.0
2023-04-17,dulce_de_leche,805.0
2023-04-18,dulce_de_leche,805.0
2023-04-19,dulce_de_leche,805.0
2023-04-20,dulce_de_leche,805.0
2023-04-21,dulce_de_leche,805.0
2023-04-22,dulce_de_leche,805.0
2023-04-23,dulce_de_leche,805.0
2023-04-24,dulce_de_leche,805.0
2023-04-25,dulce_de_leche,805.0
2023-04-26,dulce_de_leche,805.0
2023-04-27,dulce_de_leche,862.25
2023-04-28,dulce_de_leche,862.25
2023-04-29,dulce_de_leche,862.25
2023-04-30,dulce_de_leche,862.25
2023-05-01,dulce_de_leche,862.25
2023-05-02,dulce_de_leche,862.25
2023-05-03,dulce_de_leche,0.0
2023-05-04,dulce_de_leche,862.25
2023-05-05,dulce_de_leche,862.25
2023-05-06,dulce_de_leche,0.0
2023-05-07,dulce_de_leche,0.0
2023-05-08,dulce_de_leche,0.0
2023-05-09,dulce_de_leche,0.0
2023-05-10,dulce_de_leche,0.0
2023-05-11,dulce_de_leche,0.0
2023-05-12,dulce_de_leche,0.0
2023-05-13,dulce_de_leche,0.0
2023-05-14,dulce_de_leche,0.0
2023-05-15,dulce_de_leche,0.0
2023-05-16,dulce_de_leche,0.0
2023-05-17,dulce_de_leche,0.0
2023-05-18,dulce_de_leche,0.0
2023-05-19,dulce_de_leche,997.5
2023-05-20,dulce_de_leche,997.5
2023-05-21,dulce_de_leche,997.5
2023-05-22,dulce_de_leche,997.5
2023-05-23,dulce_de_leche,997.5
2023-05-24,dulce_de_leche,997.5
2023-05-25,dulce_de_leche,997.5
2023-05-26,dulce_de_leche,997.5
2023-05-27,dulce_de_leche,997.5
2023-05-28,dulce_de_leche,997.5
2023-05-29,dulce_de_leche,997.5
2023-05-30,dulce_de_leche,997.5
2023-05-31,dulce_de_leche,997.5
2023-06-01,dulce_de_leche,997.5
2023-06-02,dulce_de_leche,997.5
2023-06-03,dulce_de_leche,997.5
2023-06-04,dulce_de_leche,997.5
2023-06-05,dulce_de_leche,997.5
2023-06-06,dulce_de_leche,997.5
2023-06-07,dulce_de_leche,997.5
2023-06-08,dulce_de_leche,997.5
2023-06-09,dulce_de_leche,997.5
2023-06-10,dulce_de_leche,997.5
2023-06-11,dulce_de_leche,997.5
2023-06-12,dulce_de_leche,997.5
2023-06-13,dulce_de_leche,997.5
2023-06-14,dulce_de_leche,997.5
2023-06-15,dulce_de_leche,1047.37
2023-06-16,dulce_de_leche,1047.37
2023-06-17,dulce_de_leche,1047.37
2023-06-18,dulce_de_leche,1047.37
2023-06-19,dulce_de_leche,1047.37
2023-06-20,dulce_de_leche,1047.37
2023-06-21,dulce_de_leche,1047.37
2023-06-22,dulce_de_leche,1047.37
2023-06-23,dulce_de_leche,1047.37
2023-06-24,dulce_de_leche,1047.37
2023-06-25,dulce_de_leche,1047.37
2023-06-26,dulce_de_leche,1047.37
2023-06-27,dulce_de_leche,1047.37
2023-06-28,dulce_de_leche,1047.37
2023-06-29,dulce_de_leche,1047.37
2023-06-30,dulce_de_leche,1047.37
2023-07-01,dulce_de_leche,1047.37
2023-07-02,dulce_de_leche,1047.37
2023-07-03,dulce_de_leche,1047.37
2023-07-04,dulce_de_leche,1047.37
2023-07-05,dulce_de_leche,1047.37
2023-07-06,dulce_de_leche,1047.37
2023-07-07,dulce_de_leche,1047.37
2023-07-08,dulce_de_leche,1047.37
2023-07-09,dulce_de_leche,1047.37
2023-07-10,dulce_de_leche,1047.37
2023-07-11,dulce_de_leche,1047.37
2023-07-12,dulce_de_leche,1047.37
2023-07-13,dulce_de_leche,1047.37
2023-07-14,dulce_de_leche,1047.37
2023-07-15,dulce_de_leche,1047.37
2023-07-16,dulce_de_leche,1099.75
2023-07-17,dulce_de_leche,1099.75
2023-07-18,dulce_de_leche,1099.75
2023-07-19,dulce_de_leche,1099.75
2023-07-20,dulce_de_leche,1099.75
2023-07-21,dulce_de_leche,1099.75
2023-07-22,dulce_de_leche,1222.5
2023-07-23,dulce_de_leche,1222.5
2023-07-24,dulce_de_leche,1222.5
2023-07-25,dulce_de_leche,1222.5
2023-07-26,dulce_de_leche,1222.5
2023-07-27,dulce_de_leche,1222.5
2023-07-28,dulce_de_leche,1222.5
2023-07-29,dulce_de_leche,1222.5
2023-07-30,dulce_de_leche,1222.5
2023-07-31,dulce_de_leche,1222.5
2023-08-01,dulce_de_leche,1222.5
2023-08-02,dulce_de_leche,1222.5
2023-08-03,dulce_de_leche,1222.5
2023-08-04,dulce_de_leche,1222.5
2023-08-05,dulce_de_leche,1222.5
2023-08-06,dulce_de_leche,1222.5
2023-08-07,dulce_de_leche,1222.5
2023-08-08,dulce_de_leche,1222.5
2023-08-09,dulce_de_leche,1222.5
2023-08-10,dulce_de_leche,1222.5
2023-08-11,dulce_de_leche,1222.5
2023-08-12,dulce_de_leche,1222.5
2023-08-13,dulce_de_leche,1222.5
2023-08-14,dulce_de_leche,1222.5
2023-08-15,dulce_de_leche,1283.62
2023-08-16,dulce_de_leche,0.0
2023-08-17,dulce_de_leche,1283.62
2023-08-18,dulce_de_leche,1283.62
2023-08-19,dulce_de_leche,1283.62
2023-08-20,dulce_de_leche,1283.62
2023-08-21,dulce_de_leche,1283.62
2023-08-22,dulce_de_leche,1283.62
2023-08-23,dulce_de_leche,1283.62
2023-08-24,dulce_de_leche,1283.62
2023-08-25,dulce_de_leche,1283.62
2023-08-26,dulce_de_leche,1283.62
2023-08-27,dulce_de_leche,1283.62
2023-08-28,dulce_de_leche,1283.62
2023-08-29,dulce_de_leche,1283.62
2023-08-30,dulce_de_leche,1283.62
2023-08-31,dulce_de_leche,1283.62
2023-09-01,dulce_de_leche,1283.62
2023-09-02,dulce_de_leche,1283.62
2023-09-03,dulce_de_leche,1283.62
2023-09-04,dulce_de_leche,1283.62
2023-09-05,dulce_de_leche,1283.62
2023-09-06,dulce_de_leche,1283.62
2023-09-07,dulce_de_leche,1283.62
2023-09-08,dulce_de_leche,1283.62
2023-09-09,dulce_de_leche,1283.62
2023-09-10,dulce_de_leche,1283.62
2023-09-11,dulce_de_leche,1283.62
2023-09-12,dulce_de_leche,1397.5
2023-09-13,dulce_de_leche,1397.5
2023-09-14,dulce_de_leche,1397.5
2023-09-15,dulce_de_leche,1467.37
2023-09-16,dulce_de_leche,1467.37
2023-09-17,dulce_de_leche,1467.37
2023-09-21,dulce_de_leche,1467.37
2023-09-24,dulce_de_leche,1467.37
2023-09-25,dulce_de_leche,1467.37
2023-09-19,dulce_de_leche,1467.37
2023-09-20,dulce_de_leche,1467.37
2023-10-04,dulce_de_leche,1597.5
2023-10-05,dulce_de_leche,1597.5
2023-10-06,dulce_de_leche,1597.5
2023-10-07,dulce_de_leche,1597.5
2023-10-08,dulce_de_leche,1597.5
2023-10-09,dulce_de_leche,1597.5
2023-09-26,dulce_de_leche,1467.37
2023-09-27,dulce_de_leche,1467.37
2023-09-28,dulce_de_leche,1467.37
2023-03-18,dulce_de_leche,736.12
2023-03-19,dulce_de_leche,736.12
2023-09-18,dulce_de_leche,1467.37
2023-09-22,dulce_de_leche,1467.37
2023-09-23,dulce_de_leche,1467.37
2023-09-29,huevo,2840.0
2023-09-30,huevo,3095.0
2023-03-20,huevo,1361.0
2023-03-21,huevo,1361.0
2023-03-22,huevo,1361.0
2023-03-23,huevo,1361.0
2023-03-24,huevo,1361.0
2023-10-20,huevo,3095.0
2023-10-10,huevo,3095.0
2023-10-11,huevo,3095.0
2023-10-12,huevo,3095.0
2023-10-13,huevo,3095.0
2023-10-14,huevo,3095.0
2023-10-15,huevo,3095.0
2023-10-16,huevo,3095.0
2023-10-17,huevo,3095.0
2023-10-18,huevo,3095.0
2023-10-19,huevo,3095.0
2023-10-21,huevo,3095.0
2023-10-01,huevo,3095.0
2023-10-02,huevo,3095.0
2023-10-03,huevo,3095.0
2023-03-25,huevo,1361.0
2023-03-26,huevo,1361.0
2023-03-27,huevo,1361.0
2023-03-28,huevo,1483.0
2023-03-29,huevo,1483.0
2023-03-30,huevo,1483.0
2023-03-31,huevo,1483.0
2023-04-01,huevo,1483.0
2023-04-02,huevo,1483.0
2023-04-03,huevo,1565.0
2023-04-04,huevo,1565.0
2023-04-05,huevo,1565.0
2023-04-06,huevo,1565.0
2023-04-07,huevo,1565.0
2023-04-08,huevo,1565.0
2023-04-09,huevo,1565.0
2023-04-10,huevo,1565.0
2023-04-11,huevo,1565.0
2023-04-12,huevo,1565.0
2023-04-13,huevo,1565.0
2023-04-14,huevo,1565.0
2023-04-15,huevo,1565.0
2023-04-16,huevo,1565.0
2023-04-17,huevo,1565.0
2023-04-18,huevo,1565.0
2023-04-19,huevo,1565.0
2023-04-20,huevo,1565.0
2023-04-21,huevo,1565.0
2023-04-22,huevo,1565.0
2023-04-23,huevo,1565.0
2023-04-24,huevo,1565.0
2023-04-25,huevo,1682.0
2023-04-26,huevo,1682.0
2023-04-27,huevo,1682.0
2023-04-28,huevo,1682.0
2023-04-29,huevo,1682.0
2023-04-30,huevo,1682.0
2023-05-01,huevo,1682.0
2023-05-02,huevo,1682.0
2023-05-03,huevo,1682.0
2023-05-04,huevo,1682.0
2023-05-05,huevo,1800.0
2023-05-06,huevo,1800.0
2023-05-07,huevo,1800.0
2023-05-08,huevo,1800.0
2023-05-09,huevo,1800.0
2023-05-10,huevo,1800.0
2023-05-11,huevo,1800.0
2023-05-12,huevo,1800.0
2023-05-13,huevo,1800.0
2023-05-14,huevo,1800.0
2023-05-15,huevo,1935.0
2023-05-16,huevo,1935.0
2023-05-17,huevo,1935.0
2023-05-18,huevo,1935.0
2023-05-19,huevo,1935.0
2023-05-20,huevo,1935.0
2023-05-21,huevo,1935.0
2023-05-22,huevo,1935.0
2023-05-23,huevo,2080.0
2023-05-24,huevo,2080.0
2023-05-25,huevo,2080.0
2023-05-26,huevo,2080.0
2023-05-27,huevo,2080.0
2023-05-28,huevo,2080.0
2023-05-29,huevo,2080.0
2023-05-30,huevo,2080.0
2023-05-31,huevo,2080.0
2023-06-01,huevo,2080.0
2023-06-02,huevo,2080.0
2023-06-03,huevo,2080.0
2023-06-04,huevo,2080.0
2023-06-05,huevo,2080.0
2023-06-06,huevo,2080.0
2023-06-07,huevo,2080.0
2023-06-08,huevo,2080.0
2023-06-09,huevo,2080.0
2023-06-10,huevo,2080.0
2023-06-11,huevo,2080.0
2023-06-12,huevo,2080.0
2023-06-13,huevo,2080.0
2023-06-14,huevo,2080.0
2023-06-15,huevo,2080.0
2023-06-16,huevo,2080.0
2023-06-17,huevo,2080.0
2023-06-18,huevo,2080.0
2023-06-19,huevo,2080.0
2023-06-20,huevo,2080.0
2023-06-21,huevo,2080.0
2023-06-22,huevo,2080.0
2023-06-23,huevo,2080.0
2023-06-24,huevo,2080.0
2023-06-25,huevo,2080.0
2023-06-26,huevo,2080.0
2023-06-27,huevo,2080.0
2023-06-28,huevo,2080.0
2023-06-29,huevo,2080.0
2023-06-30,huevo,2080.0
2023-07-01,huevo,2080.0
2023-07-02,huevo,2080.0
2023-07-03,huevo,2080.0
2023-07-04,huevo,2080.0
2023-07-05,huevo,2080.0
2023-07-06,huevo,2080.0
2023-07-07,huevo,2080.0
2023-07-08,huevo,2080.0
2023-07-09,huevo,2080.0
2023-07-10,huevo,2080.0
2023-07-11,huevo,2080.0
2023-07-12,huevo,2080.0
2023-07-13,huevo,2080.0
2023-07-14,huevo,2080.0
2023-07-15,huevo,2080.0
2023-07-16,huevo,2080.0
2023-07-17,huevo,2080.0
2023-07-18,huevo,2080.0
2023-07-19,huevo,2080.0
2023-07-20,huevo,2080.0
2023-07-21,huevo,2080.0
2023-07-22,huevo,2080.0
2023-07-23,huevo,2080.0
2023-07-24,huevo,2184.0
2023-07-25,huevo,2184.0
2023-07-26,huevo,2184.0
2023-07-27,huevo,2267.0
2023-07-28,huevo,2267.0
2023-07-29,huevo,2267.0
2023-07-30,huevo,2267.0
2023-07-31,huevo,2267.0
2023-08-01,huevo,2267.0
2023-08-02,huevo,2267.0
2023-08-03,huevo,2267.0
2023-08-04,huevo,2267.0
2023-08-05,huevo,2267.0
2023-08-06,huevo,2267.0
2023-08-07,huevo,2470.0
2023-08-08,huevo,2470.0
2023-08-09,huevo,2470.0
2023-08-10,huevo,2470.0
2023-08-11,huevo,2470.0
2023-08-12,huevo,2470.0
2023-08-13,huevo,2470.0
2023-08-14,huevo,2470.0
2023-08-15,huevo,2470.0
2023-08-16,huevo,2470.0
2023-08-17,huevo,2470.0
2023-08-18,huevo,2470.0
2023-08-19,huevo,2470.0
2023-08-20,huevo,2470.0
2023-08-21,huevo,2470.0
2023-08-22,huevo,2470.0
2023-08-23,huevo,2470.0
2023-08-24,huevo,2470.0
2023-08-25,huevo,2470.0
2023-08-26,huevo,2470.0
2023-08-27,huevo,2470.0
2023-08-28,huevo,2690.0
2023-08-29,huevo,2690.0
2023-08-30,huevo,2690.0
2023-08-31,huevo,2840.0
2023-09-01,huevo,2840.0
2023-09-02,huevo,2840.0
2023-09-03,huevo,2840.0
2023-09-04,huevo,2840.0
2023-09-05,huevo,2840.0
2023-09-06,huevo,2840.0
2023-09-07,huevo,2840.0
2023-09-08,huevo,2840.0
2023-09-09,huevo,2840.0
2023-09-10,huevo,2840.0
2023-09-11,huevo,2840.0
2023-09-12,huevo,2840.0
2023-09-13,huevo,2840.0
2023-09-14,huevo,2840.0
2023-09-15,huevo,2840.0
2023-09-16,huevo,2840.0
2023-09-17,huevo,2840.0
2023-09-21,huevo,2840.0
2023-09-24,huevo,2840.0
2023-09-25,huevo,2840.0
2023-09-19,huevo,2840.0
2023-09-20,huevo,2840.0
2023-10-04,huevo,3095.0
2023-10-05,huevo,3095.0
2023-10-06,huevo,3095.0
2023-10-07,huevo,3095.0
2023-10-08,huevo,3095.0
2023-10-09,huevo,3095.0
2023-09-26,huevo,2840.0
2023-09-27,huevo,2840.0
2023-09-28,huevo,2840.0
2023-03-18,huevo,1361.0
2023-03-19,huevo,1361.0
2023-09-18,huevo,2840.0
2023-09-22,huevo,2840.0
2023-09-23,huevo,2840.0
2023-09-29,manzana,499.0
2023-09-30,manzana,499.0
2023-03-20,manzana,499.0
2023-03-21,manzana,499.0
2023-03-22,manzana,499.0
2023-03-23,manzana,499.0
2023-03-24,manzana,499.0
2023-10-20,manzana,549.0
2023-10-10,manzana,549.0
2023-10-11,manzana,549.0
2023-10-12,manzana,549.0
2023-10-13,manzana,549.0
2023-10-14,manzana,549.0
2023-10-15,manzana,549.0
2023-10-16,manzana,549.0
2023-10-17,manzana,549.0
2023-10-18,manzana,549.0
2023-10-19,manzana,549.0
2023-10-21,manzana,549.0
2023-10-01,manzana,499.0
2023-10-02,manzana,649.0
2023-10-03,manzana,649.0
2023-03-25,manzana,499.0
2023-03-26,manzana,499.0
2023-03-27,manzana,449.0
2023-03-28,manzana,449.0
2023-03-29,manzana,449.0
2023-03-30,manzana,449.0
2023-03-31,manzana,449.0
2023-04-01,manzana,449.0
2023-04-02,manzana,449.0
2023-04-03,manzana,499.0
2023-04-04,manzana,499.0
2023-04-05,manzana,419.0
2023-04-06,manzana,419.0
2023-04-07,manzana,419.0
2023-04-08,manzana,419.0
2023-04-09,manzana,419.0
2023-04-10,manzana,419.0
2023-04-11,manzana,419.0
2023-04-12,manzana,419.0
2023-04-13,manzana,419.0
2023-04-14,manzana,419.0
2023-04-15,manzana,419.0
2023-04-16,manzana,419.0
2023-04-17,manzana,419.0
2023-04-18,manzana,419.0
2023-04-19,manzana,419.0
2023-04-20,manzana,419.0
2023-04-21,manzana,419.0
2023-04-22,manzana,419.0
2023-04-23,manzana,419.0
2023-04-24,manzana,499.0
2023-04-25,manzana,499.0
2023-04-26,manzana,499.0
2023-04-27,manzana,499.0
2023-04-28,manzana,499.0
2023-04-29,manzana,499.0
2023-04-30,manzana,499.0
2023-05-01,manzana,499.0
2023-05-02,manzana,419.0
2023-05-03,manzana,419.0
2023-05-04,manzana,419.0
2023-05-05,manzana,419.0
2023-05-06,manzana,419.0
2023-05-07,manzana,419.0
2023-05-08,manzana,419.0
2023-05-09,manzana,419.0
2023-05-10,manzana,419.0
2023-05-11,manzana,419.0
2023-05-12,manzana,419.0
2023-05-13,manzana,419.0
2023-05-14,manzana,419.0
2023-05-15,manzana,499.0
2023-05-16,manzana,499.0
2023-05-17,manzana,499.0
2023-05-18,manzana,419.0
2023-05-19,manzana,419.0
2023-05-20,manzana,419.0
2023-05-21,manzana,419.0
2023-05-22,manzana,419.0
2023-05-23,manzana,419.0
2023-05-24,manzana,419.0
2023-05-25,manzana,419.0
2023-05-26,manzana,419.0
2023-05-27,manzana,419.0
2023-05-28,manzana,419.0
2023-05-29,manzana,419.0
2023-05-30,manzana,419.0
2023-05-31,manzana,419.0
2023-06-01,manzana,419.0
2023-06-02,manzana,419.0
2023-06-03,manzana,419.0
2023-06-04,manzana,419.0
2023-06-05,manzana,419.0
2023-06-06,manzana,419.0
2023-06-07,manzana,419.0
2023-06-08,manzana,419.0
2023-06-09,manzana,419.0
2023-06-10,manzana,419.0
2023-06-11,manzana,419.0
2023-06-12,manzana,449.0
2023-06-13,manzana,419.0
2023-06-14,manzana,419.0
2023-06-15,manzana,419.0
2023-06-16,manzana,419.0
2023-06-17,manzana,419.0
2023-06-18,manzana,419.0
2023-06-19,manzana,499.0
2023-06-20,manzana,499.0
2023-06-21,manzana,499.0
2023-06-22,manzana,499.0
2023-06-23,manzana,499.0
2023-06-24,manzana,419.0
2023-06-25,manzana,419.0
2023-06-26,manzana,419.0
2023-06-27,manzana,419.0
2023-06-28,manzana,419.0
2023-06-29,manzana,419.0
2023-06-30,manzana,419.0
2023-07-01,manzana,419.0
2023-07-02,manzana,419.0
2023-07-03,manzana,419.0
2023-07-04,manzana,419.0
2023-07-05,manzana,419.0
2023-07-06,manzana,419.0
2023-07-07,manzana,419.0
2023-07-08,manzana,419.0
2023-07-09,manzana,419.0
2023-07-10,manzana,499.0
2023-07-11,manzana,499.0
2023-07-12,manzana,499.0
2023-07-13,manzana,449.0
2023-07-14,manzana,449.0
2023-07-15,manzana,449.0
2023-07-16,manzana,449.0
2023-07-17,manzana,449.0
2023-07-18,manzana,449.0
2023-07-19,manzana,449.0
2023-07-20,manzana,449.0
2023-07-21,manzana,449.0
2023-07-22,manzana,449.0
2023-07-23,manzana,449.0
2023-07-24,manzana,449.0
2023-07-25,manzana,449.0
2023-07-26,manzana,449.0
2023-07-27,manzana,449.0
2023-07-28,manzana,449.0
2023-07-29,manzana,449.0
2023-07-30,manzana,449.0
2023-07-31,manzana,449.0
2023-08-01,manzana,549.0
2023-08-02,manzana,549.0
2023-08-03,manzana,549.0
2023-08-04,manzana,449.0
2023-08-05,manzana,449.0
2023-08-06,manzana,449.0
2023-08-07,manzana,449.0
2023-08-08,manzana,449.0
2023-08-09,manzana,449.0
2023-08-10,manzana,449.0
2023-08-11,manzana,449.0
2023-08-12,manzana,449.0
2023-08-13,manzana,449.0
2023-08-14,manzana,549.0
2023-08-15,manzana,549.0
2023-08-16,manzana,549.0
2023-08-17,manzana,549.0
2023-08-18,manzana,549.0
2023-08-19,manzana,549.0
2023-08-20,manzana,549.0
2023-08-21,manzana,499.0
2023-08-22,manzana,499.0
2023-08-23,manzana,499.0
2023-08-24,manzana,499.0
2023-08-25,manzana,499.0
2023-08-26,manzana,499.0
2023-08-27,manzana,499.0
2023-08-28,manzana,499.0
2023-08-29,manzana,499.0
2023-08-30,manzana,499.0
2023-08-31,manzana,499.0
2023-09-01,manzana,499.0
2023-09-02,manzana,499.0
2023-09-03,manzana,499.0
2023-09-04,manzana,649.0
2023-09-05,manzana,649.0
2023-09-06,manzana,649.0
2023-09-07,manzana,499.0
2023-09-08,manzana,499.0
2023-09-09,manzana,499.0
2023-09-10,manzana,499.0
2023-09-11,manzana,499.0
2023-09-12,manzana,499.0
2023-09-13,manzana,499.0
2023-09-14,manzana,499.0
2023-09-15,manzana,499.0
2023-09-16,manzana,499.0
2023-09-17,manzana,499.0
2023-09-21,manzana,499.0
2023-09-24,manzana,499.0
2023-09-25,manzana,499.0
2023-09-19,manzana,499.0
2023-09-20,manzana,499.0
2023-10-04,manzana,649.0
2023-10-05,manzana,649.0
2023-10-06,manzana,649.0
2023-10-07,manzana,649.0
2023-10-08,manzana,649.0
2023-10-09,manzana,549.0
2023-09-26,manzana,499.0
2023-09-27,manzana,499.0
2023-09-28,manzana,499.0
2023-03-18,manzana,499.0
2023-03-19,manzana,499.0
2023-09-18,manzana,499.0
2023-09-22,manzana,499.0
2023-09-23,manzana,499.0
2023-09-29,naranja,499.0
2023-09-30,naranja,499.0
2023-03-20,naranja,499.0
2023-03-21,naranja,499.0
2023-03-22,naranja,499.0
2023-03-23,naranja,599.0
2023-03-24,naranja,599.0
2023-10-20,naranja,499.0
2023-10-10,naranja,499.0
2023-10-11,naranja,499.0
2023-10-12,naranja,499.0
2023-10-13,naranja,499.0
2023-10-14,naranja,499.0
2023-10-15,naranja,499.0
2023-10-16,naranja,499.0
2023-10-17,naranja,499.0
2023-10-18,naranja,499.0
2023-10-19,naranja,499.0
2023-10-21,naranja,499.0
2023-10-01,naranja,499.0
2023-10-02,naranja,499.0
2023-10-03,naranja,499.0
2023-03-25,naranja,599.0
2023-03-26,naranja,599.0
2023-03-27,naranja,599.0
2023-03-28,naranja,599.0
2023-03-29,naranja,599.0
2023-03-30,naranja,599.0
2023-03-31,naranja,599.0
2023-04-01,naranja,599.0
2023-04-02,naranja,599.0
2023-04-03,naranja,599.0
2023-04-04,naranja,599.0
2023-04-05,naranja,599.0
2023-04-06,naranja,599.0
2023-04-07,naranja,599.0
2023-04-08,naranja,599.0
2023-04-09,naranja,599.0
2023-04-10,naranja,599.0
2023-04-11,naranja,599.0
2023-04-12,naranja,599.0
2023-04-13,naranja,599.0
2023-04-14,naranja,599.0
2023-04-15,naranja,599.0
2023-04-16,naranja,599.0
2023-04-17,naranja,599.0
2023-04-18,naranja,599.0
2023-04-19,naranja,599.0
2023-04-20,naranja,599.0
2023-04-21,naranja,729.0
2023-04-22,naranja,729.0
2023-04-23,naranja,729.0
2023-04-24,naranja,729.0
2023-04-25,naranja,729.0
2023-04-26,naranja,729.0
2023-04-27,naranja,729.0
2023-04-28,naranja,729.0
2023-04-29,naranja,699.0
2023-04-30,naranja,699.0
2023-05-01,naranja,699.0
2023-05-02,naranja,699.0
2023-05-03,naranja,699.0
2023-05-04,naranja,699.0
2023-05-05,naranja,549.0
2023-05-06,naranja,549.0
2023-05-07,naranja,549.0
